type,document_id,invention_title,ipc_main,gold_mno,candidate_mno,anchor_p,weakest_model_p,lift_to_gold,same_lno
missing_label(누락 후보),kr20130075534a,세라믹 필터 어셈블리 및 이를 포함하는 배기가스 유해물질 동시 저감시스템,B01D-053/94,EH12,EH15,0.955,0.818,113.95,1
missing_label(누락 후보),kr20150173085b1,2.5 마이크로미터 이하 미세먼지(PM2.5) 노출 여부 확인용 바이오마커 및 이를 이용한 확인 방법,C12Q-001/68,EH01 EH08 EH09 LA05,EH10,0.932,0.642,102.59,1
missing_label(누락 후보),kr20140156930b1,2.5 마이크로미터 이하 미세먼지(PM2.5) 노출 여부 확인용 마이크로 RNA 및 이를 이용한 확인 방법,C12Q-001/68,EH10 LA05,EH08,0.943,0.723,87.25,1
missing_label(누락 후보),kr20200111488a,원자로의 피동냉각 설비 및 그의 피동냉각 방법,G21C-015/18,EG02 EG08,EG09,0.991,0.832,63.67,1
missing_label(누락 후보),kr20120005693a,원자로 내부구조물 종합진동평가의 측정을 위한 제어봉 구동장치 노즐의 밀봉 건전성 평가방법 및 장치,G21C-017/07,EG06 EG09,EG08,0.951,0.712,63.67,1
missing_label(누락 후보),kr20020063404b1,원자력 시설용 헤파필터의 압축처리방법 및 장치,G21F-009/30,EG08,EG09,0.92,0.729,63.67,1
missing_label(누락 후보),kr20137007482b1,"원자력 발전소의 감압 방법, 원자력 발전소를 위한 감압 시스템 및 이와 관련된 원자력 발전소",G21D-003/00,EG08,EG09,0.907,0.54,63.67,1
missing_label(누락 후보),kr20010068937b1,위성을 이용한 위치결정수신기의 실시간 다중경로오차검출방법 및 그 방법을 이용한 위치결정 장치,G01S-005/02,EA13,EE05,0.971,0.768,62.05,0
missing_label(누락 후보),kr20120089568a,글로벌 네비게이션 위성 시스템의 시스템 시간 차이를 모니터링 하기 위한 장치 및 그 제어방법,G01S-019/01,EA13,EE05,0.991,0.826,62.05,0
missing_label(누락 후보),kr20140058296b1,파티클 필터를 이용하여 위성신호 추적 및 빔포밍을 동시에 수행하는 위성 신호 처리 방법 및 장치,G01R-019/22,EA13,EE05,0.941,0.856,62.05,0
missing_label(누락 후보),kr20180066295a,위성 항법 시스템 및 그의 신호 처리 방법,G01S-019/30,EE05,EA13,0.955,0.675,62.05,0
missing_label(누락 후보),kr20120074998b1,고효율 위성전송을 위한 위상잡음에 강인한 데이터 송수신 방법 및 장치,H04L-027/22,EA13,EE05,0.939,0.667,62.05,0
missing_label(누락 후보),kr20157004733a,위성 측위 신호 수신 방법 및 장치,G01S-019/32,EA13,EE05,0.992,0.88,62.05,0
missing_label(누락 후보),kr20207020720b1,염 용해물에서 폐질화물 핵연료를 재처리하는 방법,G21C-019/42,EG05,EG06,0.969,0.794,60.14,1
missing_label(누락 후보),kr19890014399b1,CANDU-PHWR형 원자로용 고연소도 39-이원봉 핵연료다발,G21C-003/32,EG06,EG05,0.943,0.815,60.14,1
missing_label(누락 후보),kr20070090216b1,열린 환형구조 소결체를 포함하는 환형 핵연료봉,G21C-003/04,EG06,EG05,0.931,0.846,60.14,1
missing_label(누락 후보),kr20117016736b1,"경수형 원자로용 핵연료 집합체(실시예), 경수형 원자로 및 핵연료 집합체의 연료 요소",G21C-003/30,EG06 EG08 NB03,EG05,0.943,0.66,60.14,1
missing_label(누락 후보),kr20177033636a,서버 및 클라이언트를 이용하는 원자력 발전소 격납고 실시간 원격 동작 관리,H04B-005/00,EG09,EG04,0.974,0.584,56.94,1
missing_label(누락 후보),jp2007140345a,제트 펌프 및 원자로,G21C-015/25,EG01,EG02,0.994,0.82,51.13,1
missing_label(누락 후보),jp2015517287a,가압수형 원자로용의 컴팩트한 증기 발생기,G21D-001/00,EG01,EG02,0.979,0.663,51.13,1
missing_label(누락 후보),jp2008182702a,"중성자 차폐체, 원자로 및 중성자 차폐 방법",G21F-003/00,EG02,EG01,0.974,0.723,51.13,1
missing_label(누락 후보),kr20210004491a,환경 방사능 감시 시스템 및 감시 방법,G01T-001/167,EG03,EG09,0.953,0.724,50.48,1
missing_label(누락 후보),kr20100033126a,원자력 발전소 안전계통의 안전등급 통신 스위치,G21C-017/00,EG03,EG09,0.917,0.727,50.48,1
missing_label(누락 후보),kr20100034262b1,가압 경수로형 원자력 발전소의 공학적 안전계통 배수장치,G21C-015/18,EG08,EG04,0.966,0.8,49.79,1
missing_label(누락 후보),kr20140179048a,"스마트 영농과 관련된 서비스 서버 및 그 동작 방법, 그리고 이에 적용되는 애플리케이션",G06Q-050/02,LB20 ND05,ND06,0.988,0.86,48.64,1
missing_label(누락 후보),kr20200117464b1,비시딩영역 대비 시딩영향영역의 총 인공강수량 산출방법,G01W-001/14,ND04 ND06,ND05,0.976,0.731,48.64,1
missing_label(누락 후보),jp2010135423a,기후 검지 장치 및 기후 정보 수집 시스템,G01W-001/14,ND05,ND06,0.979,0.878,48.64,1
missing_label(누락 후보),jp2016170918b2,"풍속 예측 장치, 풍속 예측 시스템, 풍속 예측 방법 및 프로그램",G01W-001/10,ND05,ND06,0.988,0.939,48.64,1
missing_label(누락 후보),jp2020073156a,날씨 정보 수집 시스템 및 그에 포함되는 날씨 정보 취득 장치,G01W-001/00,ND06,ND05,0.927,0.707,48.64,1
missing_label(누락 후보),kr20150060051b1,뇌신경 질환 치료 타겟으로서 Brd2 용도,A61K-048/00,OA01,OA03,0.964,0.688,47.98,1
missing_label(누락 후보),kr20180038545a,"침향 추출물을 유효성분으로 포함하는 뇌신경질환의 개선, 예방 또는 치료용 조성물",A61K-036/83,LA03 OA01,OA03,0.966,0.704,47.98,1
missing_label(누락 후보),kr20190178424a,"진피 추출물, 소맥 추출물 및 대추 추출물을 유효성분으로 포함하는 허혈성 질환 또는 퇴행성 뇌질환의 예방 또는 치료용 조성물",A61K-036/752,OA01,OA03,0.962,0.868,47.98,1
missing_label(누락 후보),kr20120015038b1,장미꽃 추출물을 유효성분으로 포함하는 허혈성 뇌질환 치료용 조성물,A61K-036/73,OA03,OA01,0.95,0.858,47.98,1
missing_label(누락 후보),kr20120045134b1,원자력 발전소의 디지털 신호 전자제어 처리를 위한 장치 및 방법,G21D-003/04,EG08,EG03,0.945,0.825,46.72,1
missing_label(누락 후보),kr20080116934a,위성 및 지상의 무선 통신을 이용한 재난경고 장치 및 방법,G08B-025/10,EA14,EE13,0.974,0.629,46.15,0
missing_label(누락 후보),kr20120003879b1,"호별 ＩＤ 정보를 활용한 초고층 건축물 화재감지, 경보 시스템 및 방법",G08B-025/08,EA14,EE13,0.999,0.948,46.15,0
missing_label(누락 후보),kr20170092451b1,비콘을 이용한 화재 재난 조기 경보 시스템,G08B-025/00,EA14 ND07,EE13,0.903,0.727,46.15,0
missing_label(누락 후보),kr20160008019a,건축물 내에 설치되어 있는 ＩＯＴ센서 기반의 화재 예방 및 대피유도 방법,G08B-017/00,EE13,EA14,0.96,0.506,46.15,0
missing_label(누락 후보),kr20210036417a,현장 정보에 기초한 유효 이벤트의 선택적 감지의 효율성을 구비하는 화재 모니터링 시스템,G08B-017/12,EE13,EA14,0.98,0.854,46.15,0
missing_label(누락 후보),kr20150034577b1,근거리 무선통신을 이용한 재난 대비 인명정보 저장시스템 및 그 방법,G08B-025/10,EA14,EE13,0.966,0.925,46.15,0
missing_label(누락 후보),kr20160076271b1,분진을 포함한 유해가스 및 악취 제거장치,B01D-050/00,EH12 EH15,EH14,0.936,0.797,45.41,1
missing_label(누락 후보),jp2012173504a,고속로 원자로 용기,G21C-015/02,EG01 EG02,EG04,0.911,0.805,45.39,1
